IsDistance,ObjectEn,ObjectFr,SizeInMeter,URL
true,Planck Length,Longueur de Planck,1.616255e-35,https://www.phys.unsw.edu.au/einsteinlight/jw/module6_Planck.htm
true,Attometer,Attomètre,1.0e-18,https://en.wikipedia.org/wiki/International_System_of_Units
false,Neutron,Neutron,1.0e-15,https://en.wikipedia.org/wiki/Neutron
false,Proton,Proton,8.4e-16,https://www.nature.com/articles/d41586-019-03432-4
false,Lead 208 Atom Nucleus,Noyaux d'un atome de plomb 208,6.34e-15,https://www.sciencedirect.com/topics/physics-and-astronomy/lead-isotopes
true,1 Picometer (pm),1 Picomètre (pm),1.0e-12,https://en.wikipedia.org/wiki/International_System_of_Units
false,Electron,Electron,2.8e-15,https://journals.aps.org/pr/abstract/10.1103/PhysRev.14.20
false,Hydrogen atom Diameter,Diamètre d'un atome d'hydrogene,1.06e-10,https://en.wikipedia.org/wiki/Bohr_radius
false,Water Molecule (H₂O),Molécule d'eau (H₂O),2.82e-10,https://yourhomewaterfilters.com/how-small-is-a-water-molecule/
false,Caesium atom Diameter,Diamètre d'un atome de cesium,2.6e-10,https://en.wikipedia.org/wiki/Caesium
false,Average Amino Acid size,Taille moyene d'un acide aminé,3.4e-10,http://book.bionumbers.org/how-big-are-biochemical-nuts-and-bolts/
true,1 Nanometer (1nm),1 Nanomètre (nm),1.00e-09,https://en.wikipedia.org/wiki/International_System_of_Units
false,Covid-19 Virus,Virus Covid-19,1.05e-08,https://www.news-medical.net/health/The-Size-of-SARS-CoV-2-Compared-to-Other-Things.aspx
true,1 Micron (μm),1 Micron (μm),0.000001,https://en.wikipedia.org/wiki/International_System_of_Units
false,Amoeba,Amibe,0.00000300,https://en.wikipedia.org/wiki/Amoeba
false,Blod Cell Diameter,Diamètre d'une cellule rouge,0.0000070,https://en.wikipedia.org/wiki/Red_blood_cell
false,Grain of icing sugar,Grain de sucre en poudre,2.40e-05,https://en.wikipedia.org/wiki/Sucrose
false,Human air width,Diamètre d'un cheveux,0.000075,https://en.wikipedia.org/wiki/Hair's_breadth
false,Large dust mites,Gros acariens de poussière,0.000170,https://www.clearstream.ca/micron-size-comparison-chart
false,Typographic Point or dot,Point typogaphique,0.0003530,https://en.wikipedia.org/wiki/Point_(typography)
false,Grain of sand,Grain de sable,0.000415,https://en.wikipedia.org/wiki/Grain_size
false,Grain of table sugar,Grain de sucre de table,0.0005,https://en.wikipedia.org/wiki/Sucrose
true,1 Millimeter (mm),1 Millimètre (mm),0.001,https://en.wikipedia.org/wiki/International_System_of_Units
true,1 Centimeter (cm),1 Centimètre (cm),0.01,https://en.wikipedia.org/wiki/International_System_of_Units
false,Raisin,Raisin,0.01,https://en.wikipedia.org/wiki/Raisin
false,Marble Diameter,Le diamètre d'une bille,0.015,https://www.marblecollecting.com/
false,Canadian 10 Cent,10 Cent Canadien,0.018030000000000001,https://www.saskatooncoinclub.ca/articles/02a_coin_specs.html
false,Canadian 5 Cent,5 Cent Canadien,0.0212,https://www.saskatooncoinclub.ca/articles/02a_coin_specs.html
false,Canadian 25 Cent,25 Cent Canadien,0.023879999999999998,https://www.saskatooncoinclub.ca/articles/02a_coin_specs.html
false,Canadian 1$ (Loonie),1 Dollad Canadien,0.026499999999999999,https://www.saskatooncoinclub.ca/articles/02a_coin_specs.html
false,Ping Pong Ball Diameter,Le diamètre d'une balle de ping pong,0.04,https://en.wikipedia.org/wiki/Table_tennis
false,Diameter of a billard ball,Diamètre d'une boule de billard,0.05715,https://en.wikipedia.org/wiki/Billiard_ball
false,Tennis Ball Diameter,Le diamètre d'une balle de tennis,0.067,https://en.wikipedia.org/wiki/Tennis#Balls
false,Orange,Orange,0.07,https://askinglot.com/what-size-is-an-orange
false,Basketball Diameter,Diametre d'un ballon de basketball,0.24099999999999999,https://www.dimensions.com/element/basketball
false,Table globe of Earth,Globe Terrestre de table,0.3,https://www.amazon.ca/
false,Soccer Ball Diameter,Le diamètre d'un balon de soccer,0.69,https://en.wikipedia.org/wiki/Ball_(association_football)#Size_and_weight
true,1 Meter (m),1 Mètre (m),1,https://en.wikipedia.org/wiki/International_System_of_Units
false,Average Human Height,Taille moyene d'un humain,1.63,https://ourworldindata.org/human-height
false,Average car lenght,Longueur moyene d'une voiture,4.5,https://www.nadaguides.com/Cars/Shopping-Guides/how-long-is-the-average-car
false,Average semi truck lenght,Longueur moyene d'un camion remorque,21.3,https://schneiderjobs.com/blog/how-long-is-a-semi-truck-fun-facts
false,Montreal Biosphere Diameter,Diamètre de la Biosphère de Montréal,76,https://en.wikipedia.org/wiki/Montreal_Biosphere
